detected_utc,detected_taipei,src_update_time,n_seats
2026-07-04T00:40:04+00:00,2026-07-04T08:40:04+08:00,2026-07-04T08:35:01+08:00,453
2026-07-04T00:50:04+00:00,2026-07-04T08:50:04+08:00,2026-07-04T08:45:01+08:00,447
2026-07-04T01:00:04+00:00,2026-07-04T09:00:04+08:00,2026-07-04T08:55:01+08:00,440
2026-07-04T01:10:04+00:00,2026-07-04T09:10:04+08:00,2026-07-04T09:05:01+08:00,440
2026-07-04T01:20:04+00:00,2026-07-04T09:20:04+08:00,2026-07-04T09:15:01+08:00,431
2026-07-04T01:30:04+00:00,2026-07-04T09:30:04+08:00,2026-07-04T09:25:01+08:00,428
2026-07-04T01:40:04+00:00,2026-07-04T09:40:04+08:00,2026-07-04T09:35:01+08:00,421
2026-07-04T01:50:04+00:00,2026-07-04T09:50:04+08:00,2026-07-04T09:45:01+08:00,418
2026-07-04T02:00:04+00:00,2026-07-04T10:00:04+08:00,2026-07-04T09:55:01+08:00,408
2026-07-04T02:10:04+00:00,2026-07-04T10:10:04+08:00,2026-07-04T10:05:01+08:00,405
2026-07-04T02:20:05+00:00,2026-07-04T10:20:05+08:00,2026-07-04T10:15:01+08:00,396
2026-07-04T02:30:04+00:00,2026-07-04T10:30:04+08:00,2026-07-04T10:25:01+08:00,393
2026-07-04T02:40:04+00:00,2026-07-04T10:40:04+08:00,2026-07-04T10:35:01+08:00,387
2026-07-04T02:50:04+00:00,2026-07-04T10:50:04+08:00,2026-07-04T10:45:01+08:00,384
2026-07-04T03:00:04+00:00,2026-07-04T11:00:04+08:00,2026-07-04T10:55:01+08:00,374
2026-07-04T03:10:04+00:00,2026-07-04T11:10:04+08:00,2026-07-04T11:05:01+08:00,371
2026-07-04T03:20:04+00:00,2026-07-04T11:20:04+08:00,2026-07-04T11:15:01+08:00,362
2026-07-04T03:30:04+00:00,2026-07-04T11:30:04+08:00,2026-07-04T11:25:01+08:00,359
2026-07-04T03:40:04+00:00,2026-07-04T11:40:04+08:00,2026-07-04T11:35:01+08:00,352
2026-07-04T03:50:04+00:00,2026-07-04T11:50:04+08:00,2026-07-04T11:45:01+08:00,349
2026-07-04T04:00:04+00:00,2026-07-04T12:00:04+08:00,2026-07-04T11:55:01+08:00,340
2026-07-04T04:10:04+00:00,2026-07-04T12:10:04+08:00,2026-07-04T12:05:01+08:00,337
2026-07-04T04:20:04+00:00,2026-07-04T12:20:04+08:00,2026-07-04T12:15:01+08:00,328
2026-07-04T04:30:04+00:00,2026-07-04T12:30:04+08:00,2026-07-04T12:25:01+08:00,325
2026-07-04T04:40:04+00:00,2026-07-04T12:40:04+08:00,2026-07-04T12:35:01+08:00,319
2026-07-04T04:50:04+00:00,2026-07-04T12:50:04+08:00,2026-07-04T12:45:01+08:00,316
2026-07-04T05:00:04+00:00,2026-07-04T13:00:04+08:00,2026-07-04T12:55:01+08:00,307
2026-07-04T05:10:04+00:00,2026-07-04T13:10:04+08:00,2026-07-04T13:05:01+08:00,304
2026-07-04T05:20:04+00:00,2026-07-04T13:20:04+08:00,2026-07-04T13:15:01+08:00,295
2026-07-04T05:30:04+00:00,2026-07-04T13:30:04+08:00,2026-07-04T13:25:01+08:00,292
2026-07-04T05:40:04+00:00,2026-07-04T13:40:04+08:00,2026-07-04T13:35:01+08:00,289
2026-07-04T05:50:04+00:00,2026-07-04T13:50:04+08:00,2026-07-04T13:45:01+08:00,286
2026-07-04T06:00:04+00:00,2026-07-04T14:00:04+08:00,2026-07-04T13:55:01+08:00,277
2026-07-04T06:10:04+00:00,2026-07-04T14:10:04+08:00,2026-07-04T14:05:01+08:00,274
2026-07-04T06:20:04+00:00,2026-07-04T14:20:04+08:00,2026-07-04T14:15:01+08:00,268
2026-07-04T06:30:04+00:00,2026-07-04T14:30:04+08:00,2026-07-04T14:25:01+08:00,265
2026-07-04T06:40:25+00:00,2026-07-04T14:40:25+08:00,2026-07-04T14:35:01+08:00,259
2026-07-04T06:50:04+00:00,2026-07-04T14:50:04+08:00,2026-07-04T14:45:01+08:00,256
2026-07-04T07:00:05+00:00,2026-07-04T15:00:05+08:00,2026-07-04T14:55:01+08:00,247
2026-07-04T07:10:04+00:00,2026-07-04T15:10:04+08:00,2026-07-04T15:05:01+08:00,247
2026-07-04T07:20:04+00:00,2026-07-04T15:20:04+08:00,2026-07-04T15:15:01+08:00,238
2026-07-04T07:30:04+00:00,2026-07-04T15:30:04+08:00,2026-07-04T15:25:01+08:00,235
2026-07-04T07:40:04+00:00,2026-07-04T15:40:04+08:00,2026-07-04T15:35:01+08:00,232
2026-07-04T07:50:04+00:00,2026-07-04T15:50:04+08:00,2026-07-04T15:45:01+08:00,229
2026-07-04T08:00:06+00:00,2026-07-04T16:00:06+08:00,2026-07-04T15:55:01+08:00,220
2026-07-04T08:10:04+00:00,2026-07-04T16:10:04+08:00,2026-07-04T16:05:01+08:00,217
2026-07-04T08:20:05+00:00,2026-07-04T16:20:05+08:00,2026-07-04T16:15:01+08:00,211
2026-07-04T08:30:04+00:00,2026-07-04T16:30:04+08:00,2026-07-04T16:25:01+08:00,208
2026-07-04T08:40:04+00:00,2026-07-04T16:40:04+08:00,2026-07-04T16:35:01+08:00,202
2026-07-04T08:50:04+00:00,2026-07-04T16:50:04+08:00,2026-07-04T16:45:01+08:00,199
2026-07-04T09:00:05+00:00,2026-07-04T17:00:05+08:00,2026-07-04T16:55:01+08:00,190
2026-07-04T09:10:04+00:00,2026-07-04T17:10:04+08:00,2026-07-04T17:05:01+08:00,190
2026-07-04T09:20:07+00:00,2026-07-04T17:20:07+08:00,2026-07-04T17:15:01+08:00,184
2026-07-04T09:30:04+00:00,2026-07-04T17:30:04+08:00,2026-07-04T17:25:01+08:00,181
2026-07-04T09:40:04+00:00,2026-07-04T17:40:04+08:00,2026-07-04T17:35:01+08:00,178
2026-07-04T09:50:04+00:00,2026-07-04T17:50:04+08:00,2026-07-04T17:45:01+08:00,175
2026-07-04T10:00:05+00:00,2026-07-04T18:00:05+08:00,2026-07-04T17:55:01+08:00,166
2026-07-04T10:10:04+00:00,2026-07-04T18:10:04+08:00,2026-07-04T18:05:01+08:00,160
2026-07-04T10:20:05+00:00,2026-07-04T18:20:05+08:00,2026-07-04T18:15:01+08:00,151
2026-07-04T10:30:04+00:00,2026-07-04T18:30:04+08:00,2026-07-04T18:25:01+08:00,148
2026-07-04T10:40:25+00:00,2026-07-04T18:40:25+08:00,2026-07-04T18:35:01+08:00,145
2026-07-04T10:50:04+00:00,2026-07-04T18:50:04+08:00,2026-07-04T18:45:01+08:00,142
2026-07-04T11:00:05+00:00,2026-07-04T19:00:05+08:00,2026-07-04T18:55:01+08:00,133
2026-07-04T11:10:04+00:00,2026-07-04T19:10:04+08:00,2026-07-04T19:05:01+08:00,133
2026-07-04T11:20:04+00:00,2026-07-04T19:20:04+08:00,2026-07-04T19:15:01+08:00,127
2026-07-04T11:30:04+00:00,2026-07-04T19:30:04+08:00,2026-07-04T19:25:01+08:00,124
2026-07-04T11:40:04+00:00,2026-07-04T19:40:04+08:00,2026-07-04T19:35:01+08:00,121
2026-07-04T11:50:04+00:00,2026-07-04T19:50:04+08:00,2026-07-04T19:45:01+08:00,118
2026-07-04T12:00:05+00:00,2026-07-04T20:00:05+08:00,2026-07-04T19:55:01+08:00,109
2026-07-04T12:10:04+00:00,2026-07-04T20:10:04+08:00,2026-07-04T20:05:01+08:00,109
2026-07-04T12:20:04+00:00,2026-07-04T20:20:04+08:00,2026-07-04T20:15:01+08:00,103
2026-07-04T12:30:04+00:00,2026-07-04T20:30:04+08:00,2026-07-04T20:25:01+08:00,100
2026-07-04T12:40:04+00:00,2026-07-04T20:40:04+08:00,2026-07-04T20:35:01+08:00,94
2026-07-04T12:50:04+00:00,2026-07-04T20:50:04+08:00,2026-07-04T20:45:01+08:00,91
2026-07-04T13:00:05+00:00,2026-07-04T21:00:05+08:00,2026-07-04T20:55:01+08:00,82
2026-07-04T13:10:04+00:00,2026-07-04T21:10:04+08:00,2026-07-04T21:05:01+08:00,82
2026-07-04T13:20:04+00:00,2026-07-04T21:20:04+08:00,2026-07-04T21:15:01+08:00,76
2026-07-04T13:30:04+00:00,2026-07-04T21:30:04+08:00,2026-07-04T21:25:01+08:00,73
2026-07-04T13:40:04+00:00,2026-07-04T21:40:04+08:00,2026-07-04T21:35:01+08:00,70
2026-07-04T13:50:04+00:00,2026-07-04T21:50:04+08:00,2026-07-04T21:45:01+08:00,67
2026-07-04T14:00:05+00:00,2026-07-04T22:00:05+08:00,2026-07-04T21:55:01+08:00,58
2026-07-04T14:10:04+00:00,2026-07-04T22:10:04+08:00,2026-07-04T22:05:01+08:00,58
2026-07-04T14:20:04+00:00,2026-07-04T22:20:04+08:00,2026-07-04T22:15:01+08:00,52
2026-07-04T14:30:04+00:00,2026-07-04T22:30:04+08:00,2026-07-04T22:25:01+08:00,49
2026-07-04T14:40:25+00:00,2026-07-04T22:40:25+08:00,2026-07-04T22:35:01+08:00,46
2026-07-04T14:50:04+00:00,2026-07-04T22:50:04+08:00,2026-07-04T22:45:01+08:00,43
2026-07-04T15:00:05+00:00,2026-07-04T23:00:05+08:00,2026-07-04T22:55:01+08:00,34
2026-07-04T15:10:04+00:00,2026-07-04T23:10:04+08:00,2026-07-04T23:05:01+08:00,34
2026-07-04T15:20:04+00:00,2026-07-04T23:20:04+08:00,2026-07-04T23:15:01+08:00,31
2026-07-04T15:30:04+00:00,2026-07-04T23:30:04+08:00,2026-07-04T23:25:01+08:00,28
2026-07-04T15:40:04+00:00,2026-07-04T23:40:04+08:00,2026-07-04T23:35:01+08:00,24
2026-07-04T16:00:05+00:00,2026-07-05T00:00:05+08:00,2026-07-04T23:50:01+08:00,505
2026-07-04T16:10:06+00:00,2026-07-05T00:10:06+08:00,2026-07-04T23:50:01+08:00,505
2026-07-04T16:20:04+00:00,2026-07-05T00:20:04+08:00,2026-07-04T23:50:01+08:00,505
2026-07-04T16:30:07+00:00,2026-07-05T00:30:07+08:00,2026-07-04T23:50:01+08:00,505
2026-07-04T16:40:06+00:00,2026-07-05T00:40:06+08:00,2026-07-04T23:50:01+08:00,505
2026-07-04T17:20:04+00:00,2026-07-05T01:20:04+08:00,2026-07-04T23:50:01+08:00,505
2026-07-04T17:40:06+00:00,2026-07-05T01:40:06+08:00,2026-07-04T23:50:01+08:00,505
2026-07-04T18:00:05+00:00,2026-07-05T02:00:05+08:00,2026-07-04T23:50:01+08:00,505
2026-07-04T18:20:04+00:00,2026-07-05T02:20:04+08:00,2026-07-04T23:50:01+08:00,505
2026-07-04T18:40:05+00:00,2026-07-05T02:40:05+08:00,2026-07-04T23:50:01+08:00,505
2026-07-04T19:00:06+00:00,2026-07-05T03:00:06+08:00,2026-07-04T23:50:01+08:00,505
2026-07-04T19:20:05+00:00,2026-07-05T03:20:05+08:00,2026-07-04T23:50:01+08:00,505
2026-07-04T19:40:06+00:00,2026-07-05T03:40:06+08:00,2026-07-04T23:50:01+08:00,505
2026-07-04T20:00:06+00:00,2026-07-05T04:00:06+08:00,2026-07-04T23:50:01+08:00,505
2026-07-04T20:20:05+00:00,2026-07-05T04:20:05+08:00,2026-07-04T23:50:01+08:00,505
2026-07-04T20:40:06+00:00,2026-07-05T04:40:06+08:00,2026-07-04T23:50:01+08:00,505
2026-07-04T20:55:03+00:00,2026-07-05T04:55:03+08:00,2026-07-04T23:50:01+08:00,505
2026-07-04T20:56:04+00:00,2026-07-05T04:56:04+08:00,2026-07-04T23:50:01+08:00,505
2026-07-04T20:57:04+00:00,2026-07-05T04:57:04+08:00,2026-07-04T23:50:01+08:00,505
2026-07-04T20:58:04+00:00,2026-07-05T04:58:04+08:00,2026-07-04T23:50:01+08:00,505
2026-07-04T20:59:04+00:00,2026-07-05T04:59:04+08:00,2026-07-04T23:50:01+08:00,505
2026-07-04T21:00:04+00:00,2026-07-05T05:00:04+08:00,2026-07-04T23:50:01+08:00,505
2026-07-04T21:01:04+00:00,2026-07-05T05:01:04+08:00,2026-07-04T23:50:01+08:00,505
2026-07-04T21:02:04+00:00,2026-07-05T05:02:04+08:00,2026-07-04T23:50:01+08:00,505
2026-07-04T21:03:04+00:00,2026-07-05T05:03:04+08:00,2026-07-04T23:50:01+08:00,505
2026-07-04T21:04:04+00:00,2026-07-05T05:04:04+08:00,2026-07-04T23:50:01+08:00,505
2026-07-04T21:05:04+00:00,2026-07-05T05:05:04+08:00,2026-07-05T05:00:01+08:00,505
2026-07-04T21:06:04+00:00,2026-07-05T05:06:04+08:00,2026-07-05T05:00:01+08:00,505
2026-07-04T21:07:25+00:00,2026-07-05T05:07:25+08:00,2026-07-05T05:00:01+08:00,505
2026-07-04T21:08:04+00:00,2026-07-05T05:08:04+08:00,2026-07-05T05:00:01+08:00,505
2026-07-04T21:09:04+00:00,2026-07-05T05:09:04+08:00,2026-07-05T05:00:01+08:00,505
2026-07-04T21:10:04+00:00,2026-07-05T05:10:04+08:00,2026-07-05T05:05:01+08:00,505
2026-07-04T21:11:04+00:00,2026-07-05T05:11:04+08:00,2026-07-05T05:05:01+08:00,505
2026-07-04T21:12:04+00:00,2026-07-05T05:12:04+08:00,2026-07-05T05:05:01+08:00,505
2026-07-04T21:13:04+00:00,2026-07-05T05:13:04+08:00,2026-07-05T05:05:01+08:00,505
2026-07-04T21:14:04+00:00,2026-07-05T05:14:04+08:00,2026-07-05T05:05:01+08:00,505
2026-07-04T21:15:25+00:00,2026-07-05T05:15:25+08:00,2026-07-05T05:10:01+08:00,505
2026-07-04T21:16:04+00:00,2026-07-05T05:16:04+08:00,2026-07-05T05:10:01+08:00,505
2026-07-04T21:17:04+00:00,2026-07-05T05:17:04+08:00,2026-07-05T05:10:01+08:00,505
2026-07-04T21:18:04+00:00,2026-07-05T05:18:04+08:00,2026-07-05T05:10:01+08:00,505
2026-07-04T21:19:04+00:00,2026-07-05T05:19:04+08:00,2026-07-05T05:10:01+08:00,505
2026-07-04T21:20:04+00:00,2026-07-05T05:20:04+08:00,2026-07-05T05:15:01+08:00,505
2026-07-04T21:21:04+00:00,2026-07-05T05:21:04+08:00,2026-07-05T05:15:01+08:00,505
2026-07-04T21:22:04+00:00,2026-07-05T05:22:04+08:00,2026-07-05T05:15:01+08:00,505
2026-07-04T21:23:04+00:00,2026-07-05T05:23:04+08:00,2026-07-05T05:15:01+08:00,505
2026-07-04T21:24:04+00:00,2026-07-05T05:24:04+08:00,2026-07-05T05:15:01+08:00,505
2026-07-04T21:25:04+00:00,2026-07-05T05:25:04+08:00,2026-07-05T05:20:01+08:00,505
2026-07-04T21:26:04+00:00,2026-07-05T05:26:04+08:00,2026-07-05T05:20:01+08:00,505
2026-07-04T21:27:08+00:00,2026-07-05T05:27:08+08:00,2026-07-05T05:20:01+08:00,505
2026-07-04T21:28:04+00:00,2026-07-05T05:28:04+08:00,2026-07-05T05:20:01+08:00,505
2026-07-04T21:29:04+00:00,2026-07-05T05:29:04+08:00,2026-07-05T05:20:01+08:00,505
2026-07-04T21:30:05+00:00,2026-07-05T05:30:05+08:00,2026-07-05T05:25:01+08:00,505
2026-07-04T21:31:04+00:00,2026-07-05T05:31:04+08:00,2026-07-05T05:25:01+08:00,505
2026-07-04T21:32:04+00:00,2026-07-05T05:32:04+08:00,2026-07-05T05:25:01+08:00,505
2026-07-04T21:33:04+00:00,2026-07-05T05:33:04+08:00,2026-07-05T05:25:01+08:00,505
2026-07-04T21:34:04+00:00,2026-07-05T05:34:04+08:00,2026-07-05T05:25:01+08:00,505
2026-07-04T21:35:04+00:00,2026-07-05T05:35:04+08:00,2026-07-05T05:30:01+08:00,505
2026-07-04T21:36:04+00:00,2026-07-05T05:36:04+08:00,2026-07-05T05:30:01+08:00,505
2026-07-04T21:37:27+00:00,2026-07-05T05:37:27+08:00,2026-07-05T05:30:01+08:00,505
2026-07-04T21:38:04+00:00,2026-07-05T05:38:04+08:00,2026-07-05T05:30:01+08:00,505
2026-07-04T21:39:04+00:00,2026-07-05T05:39:04+08:00,2026-07-05T05:30:01+08:00,505
2026-07-04T21:40:04+00:00,2026-07-05T05:40:04+08:00,2026-07-05T05:35:01+08:00,505
2026-07-04T21:50:04+00:00,2026-07-05T05:50:04+08:00,2026-07-05T05:45:01+08:00,505
2026-07-04T22:00:04+00:00,2026-07-05T06:00:04+08:00,2026-07-05T05:55:01+08:00,505
2026-07-04T22:10:04+00:00,2026-07-05T06:10:04+08:00,2026-07-05T06:05:01+08:00,505
2026-07-04T22:20:04+00:00,2026-07-05T06:20:04+08:00,2026-07-05T06:15:01+08:00,505
2026-07-04T22:30:04+00:00,2026-07-05T06:30:04+08:00,2026-07-05T06:25:01+08:00,505
2026-07-04T22:40:25+00:00,2026-07-05T06:40:25+08:00,2026-07-05T06:35:01+08:00,505
2026-07-04T22:50:04+00:00,2026-07-05T06:50:04+08:00,2026-07-05T06:45:02+08:00,505
2026-07-04T23:00:05+00:00,2026-07-05T07:00:05+08:00,2026-07-05T06:55:01+08:00,505
2026-07-04T23:10:04+00:00,2026-07-05T07:10:04+08:00,2026-07-05T07:05:01+08:00,505
2026-07-04T23:20:04+00:00,2026-07-05T07:20:04+08:00,2026-07-05T07:15:01+08:00,505
2026-07-04T23:30:04+00:00,2026-07-05T07:30:04+08:00,2026-07-05T07:25:01+08:00,504
2026-07-04T23:40:04+00:00,2026-07-05T07:40:04+08:00,2026-07-05T07:35:01+08:00,503
2026-07-04T23:50:04+00:00,2026-07-05T07:50:04+08:00,2026-07-05T07:45:01+08:00,503
2026-07-05T00:00:05+00:00,2026-07-05T08:00:05+08:00,2026-07-05T07:55:01+08:00,503
2026-07-05T00:10:04+00:00,2026-07-05T08:10:04+08:00,2026-07-05T08:05:01+08:00,500
2026-07-05T00:20:04+00:00,2026-07-05T08:20:04+08:00,2026-07-05T08:15:01+08:00,499
2026-07-05T00:30:04+00:00,2026-07-05T08:30:04+08:00,2026-07-05T08:25:01+08:00,496
2026-07-05T00:40:04+00:00,2026-07-05T08:40:04+08:00,2026-07-05T08:35:01+08:00,496
2026-07-05T00:50:04+00:00,2026-07-05T08:50:04+08:00,2026-07-05T08:45:01+08:00,490
2026-07-05T01:00:04+00:00,2026-07-05T09:00:04+08:00,2026-07-05T08:55:01+08:00,484
2026-07-05T01:10:04+00:00,2026-07-05T09:10:04+08:00,2026-07-05T09:05:01+08:00,484
2026-07-05T01:20:04+00:00,2026-07-05T09:20:04+08:00,2026-07-05T09:15:01+08:00,475
2026-07-05T01:30:04+00:00,2026-07-05T09:30:04+08:00,2026-07-05T09:25:01+08:00,475
2026-07-05T01:40:04+00:00,2026-07-05T09:40:04+08:00,2026-07-05T09:35:01+08:00,469
2026-07-05T01:50:04+00:00,2026-07-05T09:50:04+08:00,2026-07-05T09:45:01+08:00,466
2026-07-05T02:00:05+00:00,2026-07-05T10:00:05+08:00,2026-07-05T09:55:01+08:00,457
2026-07-05T02:10:04+00:00,2026-07-05T10:10:04+08:00,2026-07-05T10:05:01+08:00,457
2026-07-05T02:20:05+00:00,2026-07-05T10:20:05+08:00,2026-07-05T10:15:01+08:00,448
2026-07-05T02:30:05+00:00,2026-07-05T10:30:05+08:00,2026-07-05T10:25:01+08:00,445
2026-07-05T02:40:04+00:00,2026-07-05T10:40:04+08:00,2026-07-05T10:35:01+08:00,442
2026-07-05T02:50:04+00:00,2026-07-05T10:50:04+08:00,2026-07-05T10:45:01+08:00,439
2026-07-05T03:00:04+00:00,2026-07-05T11:00:04+08:00,2026-07-05T10:55:01+08:00,430
2026-07-05T03:10:04+00:00,2026-07-05T11:10:04+08:00,2026-07-05T11:05:01+08:00,430
2026-07-05T03:20:05+00:00,2026-07-05T11:20:05+08:00,2026-07-05T11:15:01+08:00,421
2026-07-05T03:30:04+00:00,2026-07-05T11:30:04+08:00,2026-07-05T11:25:01+08:00,418
2026-07-05T03:40:04+00:00,2026-07-05T11:40:04+08:00,2026-07-05T11:35:01+08:00,412
2026-07-05T04:00:04+00:00,2026-07-05T12:00:04+08:00,2026-07-05T11:55:01+08:00,400
2026-07-05T04:10:04+00:00,2026-07-05T12:10:04+08:00,2026-07-05T12:05:01+08:00,400
2026-07-05T04:20:06+00:00,2026-07-05T12:20:06+08:00,2026-07-05T12:15:01+08:00,394
2026-07-05T04:30:04+00:00,2026-07-05T12:30:04+08:00,2026-07-05T12:25:01+08:00,391
2026-07-05T04:40:04+00:00,2026-07-05T12:40:04+08:00,2026-07-05T12:35:01+08:00,388
2026-07-05T04:50:04+00:00,2026-07-05T12:50:04+08:00,2026-07-05T12:45:01+08:00,385
2026-07-05T05:00:04+00:00,2026-07-05T13:00:04+08:00,2026-07-05T12:55:01+08:00,376
2026-07-05T05:10:04+00:00,2026-07-05T13:10:04+08:00,2026-07-05T13:05:01+08:00,373
2026-07-05T05:20:05+00:00,2026-07-05T13:20:05+08:00,2026-07-05T13:15:01+08:00,367
2026-07-05T05:30:04+00:00,2026-07-05T13:30:04+08:00,2026-07-05T13:25:01+08:00,364
2026-07-05T05:40:04+00:00,2026-07-05T13:40:04+08:00,2026-07-05T13:35:01+08:00,361
2026-07-05T05:50:04+00:00,2026-07-05T13:50:04+08:00,2026-07-05T13:45:01+08:00,358
2026-07-05T06:00:04+00:00,2026-07-05T14:00:04+08:00,2026-07-05T13:55:01+08:00,349
2026-07-05T06:10:04+00:00,2026-07-05T14:10:04+08:00,2026-07-05T14:05:01+08:00,349
2026-07-05T06:20:04+00:00,2026-07-05T14:20:04+08:00,2026-07-05T14:15:01+08:00,340
2026-07-05T06:30:06+00:00,2026-07-05T14:30:06+08:00,2026-07-05T14:25:01+08:00,337
2026-07-05T06:40:28+00:00,2026-07-05T14:40:28+08:00,2026-07-05T14:35:01+08:00,333
2026-07-05T06:50:04+00:00,2026-07-05T14:50:04+08:00,2026-07-05T14:45:01+08:00,330
2026-07-05T07:00:04+00:00,2026-07-05T15:00:04+08:00,2026-07-05T14:55:01+08:00,321
2026-07-05T07:10:04+00:00,2026-07-05T15:10:04+08:00,2026-07-05T15:05:01+08:00,321
2026-07-05T07:20:04+00:00,2026-07-05T15:20:04+08:00,2026-07-05T15:15:01+08:00,312
2026-07-05T07:30:04+00:00,2026-07-05T15:30:04+08:00,2026-07-05T15:25:01+08:00,309
2026-07-05T07:40:04+00:00,2026-07-05T15:40:04+08:00,2026-07-05T15:35:01+08:00,302
2026-07-05T07:50:04+00:00,2026-07-05T15:50:04+08:00,2026-07-05T15:45:01+08:00,299
2026-07-05T08:00:04+00:00,2026-07-05T16:00:04+08:00,2026-07-05T15:55:01+08:00,289
2026-07-05T08:10:04+00:00,2026-07-05T16:10:04+08:00,2026-07-05T16:05:01+08:00,289
2026-07-05T08:20:04+00:00,2026-07-05T16:20:04+08:00,2026-07-05T16:15:01+08:00,280
2026-07-05T08:30:05+00:00,2026-07-05T16:30:05+08:00,2026-07-05T16:25:01+08:00,277
2026-07-05T08:40:04+00:00,2026-07-05T16:40:04+08:00,2026-07-05T16:35:01+08:00,270
2026-07-05T08:50:04+00:00,2026-07-05T16:50:04+08:00,2026-07-05T16:45:01+08:00,267
2026-07-05T09:00:07+00:00,2026-07-05T17:00:07+08:00,2026-07-05T16:55:01+08:00,257
2026-07-05T09:10:04+00:00,2026-07-05T17:10:04+08:00,2026-07-05T17:05:01+08:00,254
2026-07-05T09:20:04+00:00,2026-07-05T17:20:04+08:00,2026-07-05T17:15:01+08:00,245
2026-07-05T09:30:04+00:00,2026-07-05T17:30:04+08:00,2026-07-05T17:25:01+08:00,242
2026-07-05T09:40:04+00:00,2026-07-05T17:40:04+08:00,2026-07-05T17:35:01+08:00,235
2026-07-05T09:50:04+00:00,2026-07-05T17:50:04+08:00,2026-07-05T17:45:01+08:00,232
2026-07-05T10:00:05+00:00,2026-07-05T18:00:05+08:00,2026-07-05T17:55:01+08:00,222
2026-07-05T10:10:04+00:00,2026-07-05T18:10:04+08:00,2026-07-05T18:05:01+08:00,219
2026-07-05T10:20:04+00:00,2026-07-05T18:20:04+08:00,2026-07-05T18:15:01+08:00,210
2026-07-05T10:30:04+00:00,2026-07-05T18:30:04+08:00,2026-07-05T18:25:01+08:00,207
2026-07-05T10:40:25+00:00,2026-07-05T18:40:25+08:00,2026-07-05T18:35:01+08:00,200
2026-07-05T10:50:04+00:00,2026-07-05T18:50:04+08:00,2026-07-05T18:45:01+08:00,197
2026-07-05T11:00:04+00:00,2026-07-05T19:00:04+08:00,2026-07-05T18:55:01+08:00,187
2026-07-05T11:10:04+00:00,2026-07-05T19:10:04+08:00,2026-07-05T19:05:01+08:00,187
2026-07-05T11:20:04+00:00,2026-07-05T19:20:04+08:00,2026-07-05T19:15:01+08:00,178
2026-07-05T11:30:04+00:00,2026-07-05T19:30:04+08:00,2026-07-05T19:25:01+08:00,175
2026-07-05T11:40:04+00:00,2026-07-05T19:40:04+08:00,2026-07-05T19:35:01+08:00,168
2026-07-05T11:50:04+00:00,2026-07-05T19:50:04+08:00,2026-07-05T19:45:01+08:00,165
2026-07-05T12:00:04+00:00,2026-07-05T20:00:04+08:00,2026-07-05T19:55:01+08:00,155
2026-07-05T12:10:04+00:00,2026-07-05T20:10:04+08:00,2026-07-05T20:05:01+08:00,152
2026-07-05T12:20:04+00:00,2026-07-05T20:20:04+08:00,2026-07-05T20:15:01+08:00,143
2026-07-05T12:30:06+00:00,2026-07-05T20:30:06+08:00,2026-07-05T20:25:01+08:00,140
2026-07-05T12:40:04+00:00,2026-07-05T20:40:04+08:00,2026-07-05T20:35:01+08:00,133
2026-07-05T12:50:04+00:00,2026-07-05T20:50:04+08:00,2026-07-05T20:45:01+08:00,130
2026-07-05T13:00:04+00:00,2026-07-05T21:00:04+08:00,2026-07-05T20:55:01+08:00,120
2026-07-05T13:10:04+00:00,2026-07-05T21:10:04+08:00,2026-07-05T21:05:01+08:00,117
2026-07-05T13:20:04+00:00,2026-07-05T21:20:04+08:00,2026-07-05T21:15:01+08:00,108
2026-07-05T13:30:04+00:00,2026-07-05T21:30:04+08:00,2026-07-05T21:25:01+08:00,105
2026-07-05T13:40:04+00:00,2026-07-05T21:40:04+08:00,2026-07-05T21:35:01+08:00,98
2026-07-05T13:50:04+00:00,2026-07-05T21:50:04+08:00,2026-07-05T21:45:01+08:00,95
2026-07-05T14:00:04+00:00,2026-07-05T22:00:04+08:00,2026-07-05T21:55:01+08:00,85
2026-07-05T14:10:04+00:00,2026-07-05T22:10:04+08:00,2026-07-05T22:05:01+08:00,82
2026-07-05T14:20:04+00:00,2026-07-05T22:20:04+08:00,2026-07-05T22:15:01+08:00,73
2026-07-05T14:30:04+00:00,2026-07-05T22:30:04+08:00,2026-07-05T22:25:01+08:00,70
2026-07-05T14:40:26+00:00,2026-07-05T22:40:26+08:00,2026-07-05T22:35:01+08:00,63
2026-07-05T14:50:04+00:00,2026-07-05T22:50:04+08:00,2026-07-05T22:45:01+08:00,60
2026-07-05T15:00:04+00:00,2026-07-05T23:00:04+08:00,2026-07-05T22:55:01+08:00,51
2026-07-05T15:10:04+00:00,2026-07-05T23:10:04+08:00,2026-07-05T23:05:01+08:00,45
2026-07-05T15:20:04+00:00,2026-07-05T23:20:04+08:00,2026-07-05T23:15:01+08:00,37
2026-07-05T15:30:04+00:00,2026-07-05T23:30:04+08:00,2026-07-05T23:25:01+08:00,31
2026-07-05T15:40:04+00:00,2026-07-05T23:40:04+08:00,2026-07-05T23:35:01+08:00,24
2026-07-05T16:00:04+00:00,2026-07-06T00:00:04+08:00,2026-07-05T23:50:01+08:00,453
2026-07-05T16:10:06+00:00,2026-07-06T00:10:06+08:00,2026-07-05T23:50:01+08:00,453
2026-07-05T16:20:04+00:00,2026-07-06T00:20:04+08:00,2026-07-05T23:50:01+08:00,453
