detected_utc,detected_taipei,src_update_time,n_seats
2026-07-09T21:04:05+00:00,2026-07-10T05:04:05+08:00,2026-07-09T23:50:01+08:00,513
2026-07-09T21:05:05+00:00,2026-07-10T05:05:05+08:00,,0
2026-07-09T21:06:05+00:00,2026-07-10T05:06:05+08:00,,0
2026-07-09T21:07:26+00:00,2026-07-10T05:07:26+08:00,,0
2026-07-09T21:08:05+00:00,2026-07-10T05:08:05+08:00,,0
2026-07-09T21:09:05+00:00,2026-07-10T05:09:05+08:00,,0
2026-07-09T21:10:05+00:00,2026-07-10T05:10:05+08:00,2026-07-10T05:05:01+08:00,513
2026-07-09T21:11:05+00:00,2026-07-10T05:11:05+08:00,2026-07-10T05:05:01+08:00,513
2026-07-09T21:12:05+00:00,2026-07-10T05:12:05+08:00,2026-07-10T05:05:01+08:00,513
2026-07-09T21:13:05+00:00,2026-07-10T05:13:05+08:00,2026-07-10T05:05:01+08:00,513
2026-07-09T21:14:05+00:00,2026-07-10T05:14:05+08:00,2026-07-10T05:05:01+08:00,513
2026-07-09T21:15:25+00:00,2026-07-10T05:15:25+08:00,2026-07-10T05:10:01+08:00,513
2026-07-09T21:16:05+00:00,2026-07-10T05:16:05+08:00,2026-07-10T05:10:01+08:00,513
2026-07-09T21:17:04+00:00,2026-07-10T05:17:04+08:00,2026-07-10T05:10:01+08:00,513
2026-07-09T21:18:05+00:00,2026-07-10T05:18:05+08:00,2026-07-10T05:10:01+08:00,513
2026-07-09T21:19:05+00:00,2026-07-10T05:19:05+08:00,2026-07-10T05:10:01+08:00,513
2026-07-09T21:20:05+00:00,2026-07-10T05:20:05+08:00,2026-07-10T05:15:01+08:00,513
2026-07-09T21:21:05+00:00,2026-07-10T05:21:05+08:00,2026-07-10T05:15:01+08:00,513
2026-07-09T21:22:05+00:00,2026-07-10T05:22:05+08:00,2026-07-10T05:15:01+08:00,513
2026-07-09T21:23:05+00:00,2026-07-10T05:23:05+08:00,2026-07-10T05:15:01+08:00,513
2026-07-09T21:24:06+00:00,2026-07-10T05:24:06+08:00,2026-07-10T05:15:01+08:00,513
2026-07-09T21:25:06+00:00,2026-07-10T05:25:06+08:00,2026-07-10T05:20:01+08:00,513
2026-07-09T21:26:05+00:00,2026-07-10T05:26:05+08:00,2026-07-10T05:20:01+08:00,513
2026-07-09T21:27:27+00:00,2026-07-10T05:27:27+08:00,2026-07-10T05:20:01+08:00,513
2026-07-09T21:28:05+00:00,2026-07-10T05:28:05+08:00,2026-07-10T05:20:01+08:00,513
2026-07-09T21:29:05+00:00,2026-07-10T05:29:05+08:00,2026-07-10T05:20:01+08:00,513
2026-07-09T21:30:05+00:00,2026-07-10T05:30:05+08:00,2026-07-10T05:25:01+08:00,513
2026-07-09T21:31:05+00:00,2026-07-10T05:31:05+08:00,2026-07-10T05:25:01+08:00,513
2026-07-09T21:32:05+00:00,2026-07-10T05:32:05+08:00,2026-07-10T05:25:01+08:00,513
2026-07-09T21:33:05+00:00,2026-07-10T05:33:05+08:00,2026-07-10T05:25:01+08:00,513
2026-07-09T21:34:05+00:00,2026-07-10T05:34:05+08:00,2026-07-10T05:25:01+08:00,513
2026-07-09T21:35:05+00:00,2026-07-10T05:35:05+08:00,2026-07-10T05:30:01+08:00,513
2026-07-09T21:36:07+00:00,2026-07-10T05:36:07+08:00,2026-07-10T05:30:01+08:00,513
2026-07-09T21:37:04+00:00,2026-07-10T05:37:04+08:00,2026-07-10T05:30:01+08:00,513
2026-07-09T21:38:05+00:00,2026-07-10T05:38:05+08:00,2026-07-10T05:30:01+08:00,513
2026-07-09T21:39:05+00:00,2026-07-10T05:39:05+08:00,2026-07-10T05:30:01+08:00,513
2026-07-09T21:40:05+00:00,2026-07-10T05:40:05+08:00,2026-07-10T05:35:01+08:00,513
2026-07-09T21:50:04+00:00,2026-07-10T05:50:04+08:00,2026-07-10T05:45:01+08:00,513
2026-07-09T22:00:05+00:00,2026-07-10T06:00:05+08:00,2026-07-10T05:55:01+08:00,513
2026-07-09T22:10:05+00:00,2026-07-10T06:10:05+08:00,2026-07-10T06:05:01+08:00,513
2026-07-09T22:20:05+00:00,2026-07-10T06:20:05+08:00,2026-07-10T06:15:02+08:00,513
2026-07-09T22:30:05+00:00,2026-07-10T06:30:05+08:00,2026-07-10T06:25:01+08:00,513
2026-07-09T22:40:25+00:00,2026-07-10T06:40:25+08:00,2026-07-10T06:35:01+08:00,513
2026-07-09T22:50:05+00:00,2026-07-10T06:50:05+08:00,2026-07-10T06:45:02+08:00,513
2026-07-09T23:00:07+00:00,2026-07-10T07:00:07+08:00,2026-07-10T06:55:01+08:00,513
2026-07-09T23:10:05+00:00,2026-07-10T07:10:05+08:00,2026-07-10T07:05:01+08:00,513
2026-07-09T23:20:05+00:00,2026-07-10T07:20:05+08:00,2026-07-10T07:15:01+08:00,513
2026-07-09T23:30:05+00:00,2026-07-10T07:30:05+08:00,2026-07-10T07:25:01+08:00,512
2026-07-09T23:40:07+00:00,2026-07-10T07:40:07+08:00,2026-07-10T07:35:01+08:00,511
2026-07-09T23:50:05+00:00,2026-07-10T07:50:05+08:00,2026-07-10T07:45:01+08:00,511
2026-07-10T00:00:05+00:00,2026-07-10T08:00:05+08:00,2026-07-10T07:55:01+08:00,510
2026-07-10T00:10:05+00:00,2026-07-10T08:10:05+08:00,2026-07-10T08:05:01+08:00,507
2026-07-10T00:20:05+00:00,2026-07-10T08:20:05+08:00,2026-07-10T08:15:01+08:00,506
2026-07-10T00:30:05+00:00,2026-07-10T08:30:05+08:00,2026-07-10T08:25:01+08:00,500
2026-07-10T00:40:05+00:00,2026-07-10T08:40:05+08:00,2026-07-10T08:35:01+08:00,499
2026-07-10T00:50:05+00:00,2026-07-10T08:50:05+08:00,2026-07-10T08:45:01+08:00,493
2026-07-10T01:00:05+00:00,2026-07-10T09:00:05+08:00,2026-07-10T08:55:01+08:00,483
2026-07-10T01:10:05+00:00,2026-07-10T09:10:05+08:00,2026-07-10T09:05:01+08:00,480
2026-07-10T01:20:05+00:00,2026-07-10T09:20:05+08:00,2026-07-10T09:15:01+08:00,471
2026-07-10T01:30:05+00:00,2026-07-10T09:30:05+08:00,2026-07-10T09:25:01+08:00,471
2026-07-10T01:40:05+00:00,2026-07-10T09:40:05+08:00,2026-07-10T09:35:01+08:00,464
2026-07-10T01:50:05+00:00,2026-07-10T09:50:05+08:00,2026-07-10T09:45:01+08:00,461
2026-07-10T02:00:05+00:00,2026-07-10T10:00:05+08:00,2026-07-10T09:55:01+08:00,452
2026-07-10T02:10:05+00:00,2026-07-10T10:10:05+08:00,2026-07-10T10:05:01+08:00,449
2026-07-10T02:20:05+00:00,2026-07-10T10:20:05+08:00,2026-07-10T10:15:01+08:00,440
2026-07-10T02:30:07+00:00,2026-07-10T10:30:07+08:00,2026-07-10T10:25:01+08:00,437
2026-07-10T02:40:25+00:00,2026-07-10T10:40:25+08:00,2026-07-10T10:35:01+08:00,434
2026-07-10T02:50:05+00:00,2026-07-10T10:50:05+08:00,2026-07-10T10:45:01+08:00,431
2026-07-10T03:00:05+00:00,2026-07-10T11:00:05+08:00,2026-07-10T10:55:01+08:00,422
2026-07-10T03:10:05+00:00,2026-07-10T11:10:05+08:00,2026-07-10T11:05:01+08:00,419
2026-07-10T03:20:05+00:00,2026-07-10T11:20:05+08:00,2026-07-10T11:15:01+08:00,410
2026-07-10T03:30:06+00:00,2026-07-10T11:30:06+08:00,2026-07-10T11:25:01+08:00,407
2026-07-10T03:40:05+00:00,2026-07-10T11:40:05+08:00,2026-07-10T11:35:01+08:00,404
2026-07-10T04:00:05+00:00,2026-07-10T12:00:05+08:00,2026-07-10T11:55:01+08:00,392
2026-07-10T04:10:05+00:00,2026-07-10T12:10:05+08:00,2026-07-10T12:05:01+08:00,389
2026-07-10T04:20:05+00:00,2026-07-10T12:20:05+08:00,2026-07-10T12:15:01+08:00,383
2026-07-10T04:30:06+00:00,2026-07-10T12:30:06+08:00,2026-07-10T12:25:01+08:00,380
2026-07-10T04:40:06+00:00,2026-07-10T12:40:06+08:00,2026-07-10T12:35:01+08:00,374
2026-07-10T04:50:05+00:00,2026-07-10T12:50:05+08:00,2026-07-10T12:45:01+08:00,371
2026-07-10T05:00:05+00:00,2026-07-10T13:00:05+08:00,2026-07-10T12:55:01+08:00,362
2026-07-10T05:10:05+00:00,2026-07-10T13:10:05+08:00,2026-07-10T13:05:01+08:00,362
2026-07-10T05:20:05+00:00,2026-07-10T13:20:05+08:00,2026-07-10T13:15:01+08:00,356
2026-07-10T05:30:05+00:00,2026-07-10T13:30:05+08:00,2026-07-10T13:25:01+08:00,353
2026-07-10T05:40:05+00:00,2026-07-10T13:40:05+08:00,2026-07-10T13:35:01+08:00,350
2026-07-10T05:50:05+00:00,2026-07-10T13:50:05+08:00,2026-07-10T13:45:01+08:00,347
2026-07-10T06:00:05+00:00,2026-07-10T14:00:05+08:00,2026-07-10T13:55:01+08:00,338
2026-07-10T06:10:05+00:00,2026-07-10T14:10:05+08:00,2026-07-10T14:05:01+08:00,338
2026-07-10T06:20:05+00:00,2026-07-10T14:20:05+08:00,2026-07-10T14:15:01+08:00,329
2026-07-10T06:30:05+00:00,2026-07-10T14:30:05+08:00,2026-07-10T14:25:01+08:00,326
2026-07-10T06:40:25+00:00,2026-07-10T14:40:25+08:00,2026-07-10T14:35:01+08:00,320
2026-07-10T06:50:05+00:00,2026-07-10T14:50:05+08:00,2026-07-10T14:45:01+08:00,317
2026-07-10T07:00:05+00:00,2026-07-10T15:00:05+08:00,2026-07-10T14:55:01+08:00,308
2026-07-10T07:10:05+00:00,2026-07-10T15:10:05+08:00,2026-07-10T15:05:01+08:00,308
2026-07-10T07:20:05+00:00,2026-07-10T15:20:05+08:00,2026-07-10T15:15:01+08:00,299
2026-07-10T07:30:05+00:00,2026-07-10T15:30:05+08:00,2026-07-10T15:25:01+08:00,296
2026-07-10T07:40:05+00:00,2026-07-10T15:40:05+08:00,2026-07-10T15:35:01+08:00,290
2026-07-10T07:50:05+00:00,2026-07-10T15:50:05+08:00,2026-07-10T15:45:01+08:00,287
2026-07-10T08:00:06+00:00,2026-07-10T16:00:06+08:00,2026-07-10T15:55:01+08:00,278
2026-07-10T08:10:05+00:00,2026-07-10T16:10:05+08:00,2026-07-10T16:05:01+08:00,278
2026-07-10T08:20:05+00:00,2026-07-10T16:20:05+08:00,2026-07-10T16:15:01+08:00,269
2026-07-10T08:30:05+00:00,2026-07-10T16:30:05+08:00,2026-07-10T16:25:01+08:00,266
2026-07-10T08:40:05+00:00,2026-07-10T16:40:05+08:00,2026-07-10T16:35:01+08:00,260
2026-07-10T08:50:05+00:00,2026-07-10T16:50:05+08:00,2026-07-10T16:45:01+08:00,257
2026-07-10T09:00:07+00:00,2026-07-10T17:00:07+08:00,2026-07-10T16:55:01+08:00,247
2026-07-12T02:20:07+00:00,2026-07-12T10:20:07+08:00,2026-07-12T10:15:01+08:00,451
2026-07-12T02:30:06+00:00,2026-07-12T10:30:06+08:00,2026-07-12T10:25:01+08:00,448
2026-07-12T02:40:30+00:00,2026-07-12T10:40:30+08:00,2026-07-12T10:35:01+08:00,445
2026-07-12T02:50:07+00:00,2026-07-12T10:50:07+08:00,2026-07-12T10:45:01+08:00,442
2026-07-12T03:00:06+00:00,2026-07-12T11:00:06+08:00,2026-07-12T10:55:01+08:00,433
2026-07-12T03:10:06+00:00,2026-07-12T11:10:06+08:00,2026-07-12T11:05:01+08:00,433
2026-07-12T03:20:05+00:00,2026-07-12T11:20:05+08:00,2026-07-12T11:15:01+08:00,424
2026-07-12T03:30:06+00:00,2026-07-12T11:30:06+08:00,2026-07-12T11:25:01+08:00,421
2026-07-12T03:40:05+00:00,2026-07-12T11:40:05+08:00,2026-07-12T11:35:01+08:00,415
2026-07-12T04:00:08+00:00,2026-07-12T12:00:08+08:00,2026-07-12T11:55:01+08:00,403
2026-07-12T04:10:05+00:00,2026-07-12T12:10:05+08:00,2026-07-12T12:05:01+08:00,403
2026-07-12T04:20:05+00:00,2026-07-12T12:20:05+08:00,2026-07-12T12:15:01+08:00,397
2026-07-12T04:30:05+00:00,2026-07-12T12:30:05+08:00,2026-07-12T12:25:01+08:00,394
2026-07-12T04:40:06+00:00,2026-07-12T12:40:06+08:00,2026-07-12T12:35:01+08:00,391
2026-07-12T04:50:06+00:00,2026-07-12T12:50:06+08:00,2026-07-12T12:45:01+08:00,388
2026-07-12T05:00:08+00:00,2026-07-12T13:00:08+08:00,2026-07-12T12:55:01+08:00,379
2026-07-12T05:10:06+00:00,2026-07-12T13:10:06+08:00,2026-07-12T13:05:01+08:00,376
2026-07-12T05:20:07+00:00,2026-07-12T13:20:07+08:00,2026-07-12T13:15:01+08:00,370
2026-07-12T05:30:06+00:00,2026-07-12T13:30:06+08:00,2026-07-12T13:25:01+08:00,367
2026-07-12T05:40:05+00:00,2026-07-12T13:40:05+08:00,2026-07-12T13:35:01+08:00,364
2026-07-12T05:50:05+00:00,2026-07-12T13:50:05+08:00,2026-07-12T13:45:01+08:00,361
2026-07-12T06:00:05+00:00,2026-07-12T14:00:05+08:00,2026-07-12T13:55:01+08:00,352
2026-07-12T06:10:06+00:00,2026-07-12T14:10:06+08:00,2026-07-12T14:05:01+08:00,352
2026-07-12T06:20:07+00:00,2026-07-12T14:20:07+08:00,2026-07-12T14:15:01+08:00,343
2026-07-12T06:30:06+00:00,2026-07-12T14:30:06+08:00,2026-07-12T14:25:01+08:00,340
2026-07-12T06:40:26+00:00,2026-07-12T14:40:26+08:00,2026-07-12T14:35:01+08:00,336
2026-07-12T06:50:05+00:00,2026-07-12T14:50:05+08:00,2026-07-12T14:45:01+08:00,333
2026-07-12T07:00:06+00:00,2026-07-12T15:00:06+08:00,2026-07-12T14:55:01+08:00,324
2026-07-12T07:10:07+00:00,2026-07-12T15:10:07+08:00,2026-07-12T15:05:01+08:00,324
2026-07-12T07:20:05+00:00,2026-07-12T15:20:05+08:00,2026-07-12T15:15:01+08:00,315
2026-07-12T07:30:05+00:00,2026-07-12T15:30:05+08:00,2026-07-12T15:25:01+08:00,312
2026-07-12T07:40:05+00:00,2026-07-12T15:40:05+08:00,2026-07-12T15:35:01+08:00,305
2026-07-12T07:50:05+00:00,2026-07-12T15:50:05+08:00,2026-07-12T15:45:01+08:00,302
2026-07-12T08:00:07+00:00,2026-07-12T16:00:07+08:00,2026-07-12T15:55:01+08:00,292
2026-07-12T08:10:06+00:00,2026-07-12T16:10:06+08:00,2026-07-12T16:05:01+08:00,292
2026-07-12T08:20:07+00:00,2026-07-12T16:20:07+08:00,2026-07-12T16:15:01+08:00,283
2026-07-12T08:30:06+00:00,2026-07-12T16:30:06+08:00,2026-07-12T16:25:01+08:00,280
2026-07-12T08:40:05+00:00,2026-07-12T16:40:05+08:00,2026-07-12T16:35:01+08:00,273
2026-07-12T08:50:05+00:00,2026-07-12T16:50:05+08:00,2026-07-12T16:45:01+08:00,270
2026-07-12T09:00:08+00:00,2026-07-12T17:00:08+08:00,2026-07-12T16:55:01+08:00,260
2026-07-12T09:10:07+00:00,2026-07-12T17:10:07+08:00,2026-07-12T17:05:01+08:00,257
2026-07-12T09:20:07+00:00,2026-07-12T17:20:07+08:00,2026-07-12T17:15:01+08:00,248
2026-07-12T09:30:06+00:00,2026-07-12T17:30:06+08:00,2026-07-12T17:25:01+08:00,245
2026-07-12T09:40:06+00:00,2026-07-12T17:40:06+08:00,2026-07-12T17:35:01+08:00,238
2026-07-12T09:50:05+00:00,2026-07-12T17:50:05+08:00,2026-07-12T17:45:01+08:00,235
2026-07-12T10:00:05+00:00,2026-07-12T18:00:05+08:00,2026-07-12T17:55:01+08:00,225
2026-07-12T10:10:06+00:00,2026-07-12T18:10:06+08:00,2026-07-12T18:05:01+08:00,219
2026-07-12T10:20:05+00:00,2026-07-12T18:20:05+08:00,2026-07-12T18:15:01+08:00,210
2026-07-12T10:30:06+00:00,2026-07-12T18:30:06+08:00,2026-07-12T18:25:01+08:00,207
2026-07-12T10:40:25+00:00,2026-07-12T18:40:25+08:00,2026-07-12T18:35:01+08:00,200
2026-07-12T10:50:05+00:00,2026-07-12T18:50:05+08:00,2026-07-12T18:45:01+08:00,197
2026-07-12T11:00:06+00:00,2026-07-12T19:00:06+08:00,2026-07-12T18:55:01+08:00,187
2026-07-12T11:10:06+00:00,2026-07-12T19:10:06+08:00,2026-07-12T19:05:01+08:00,187
2026-07-12T11:20:07+00:00,2026-07-12T19:20:07+08:00,2026-07-12T19:15:01+08:00,178
2026-07-12T11:30:06+00:00,2026-07-12T19:30:06+08:00,2026-07-12T19:25:01+08:00,175
2026-07-12T11:40:06+00:00,2026-07-12T19:40:06+08:00,2026-07-12T19:35:01+08:00,168
2026-07-12T11:50:06+00:00,2026-07-12T19:50:06+08:00,2026-07-12T19:45:01+08:00,165
2026-07-12T12:00:05+00:00,2026-07-12T20:00:05+08:00,2026-07-12T19:55:01+08:00,155
2026-07-12T12:10:05+00:00,2026-07-12T20:10:05+08:00,2026-07-12T20:05:01+08:00,152
2026-07-12T12:20:06+00:00,2026-07-12T20:20:06+08:00,2026-07-12T20:15:01+08:00,143
2026-07-12T12:30:05+00:00,2026-07-12T20:30:05+08:00,2026-07-12T20:25:01+08:00,140
2026-07-12T12:40:05+00:00,2026-07-12T20:40:05+08:00,2026-07-12T20:35:01+08:00,133
2026-07-12T12:50:05+00:00,2026-07-12T20:50:05+08:00,2026-07-12T20:45:01+08:00,130
2026-07-12T13:00:05+00:00,2026-07-12T21:00:05+08:00,2026-07-12T20:55:01+08:00,120
2026-07-12T13:10:06+00:00,2026-07-12T21:10:06+08:00,2026-07-12T21:05:01+08:00,117
2026-07-12T13:20:05+00:00,2026-07-12T21:20:05+08:00,2026-07-12T21:15:01+08:00,108
2026-07-12T13:30:05+00:00,2026-07-12T21:30:05+08:00,2026-07-12T21:25:01+08:00,105
2026-07-12T13:40:06+00:00,2026-07-12T21:40:06+08:00,2026-07-12T21:35:01+08:00,98
2026-07-12T13:50:05+00:00,2026-07-12T21:50:05+08:00,2026-07-12T21:45:01+08:00,95
2026-07-12T14:00:05+00:00,2026-07-12T22:00:05+08:00,2026-07-12T21:55:01+08:00,85
2026-07-12T14:10:06+00:00,2026-07-12T22:10:06+08:00,2026-07-12T22:05:01+08:00,82
2026-07-12T14:20:07+00:00,2026-07-12T22:20:07+08:00,2026-07-12T22:15:01+08:00,73
2026-07-12T14:30:06+00:00,2026-07-12T22:30:06+08:00,2026-07-12T22:25:01+08:00,70
2026-07-12T14:40:26+00:00,2026-07-12T22:40:26+08:00,2026-07-12T22:35:01+08:00,63
2026-07-12T14:50:05+00:00,2026-07-12T22:50:05+08:00,2026-07-12T22:45:01+08:00,60
2026-07-12T15:00:05+00:00,2026-07-12T23:00:05+08:00,2026-07-12T22:55:01+08:00,51
2026-07-12T15:10:05+00:00,2026-07-12T23:10:05+08:00,2026-07-12T23:05:01+08:00,45
2026-07-12T15:20:05+00:00,2026-07-12T23:20:05+08:00,2026-07-12T23:15:01+08:00,37
2026-07-12T15:30:05+00:00,2026-07-12T23:30:05+08:00,2026-07-12T23:25:01+08:00,31
2026-07-12T15:40:07+00:00,2026-07-12T23:40:07+08:00,2026-07-12T23:35:01+08:00,24
2026-07-12T16:00:05+00:00,2026-07-13T00:00:05+08:00,2026-07-12T23:50:01+08:00,453
2026-07-12T16:10:06+00:00,2026-07-13T00:10:06+08:00,2026-07-12T23:50:01+08:00,453
2026-07-12T16:20:05+00:00,2026-07-13T00:20:05+08:00,2026-07-12T23:50:01+08:00,453
2026-07-12T16:30:07+00:00,2026-07-13T00:30:07+08:00,2026-07-12T23:50:01+08:00,453
2026-07-12T16:40:07+00:00,2026-07-13T00:40:07+08:00,2026-07-12T23:50:01+08:00,453
2026-07-12T17:00:06+00:00,2026-07-13T01:00:06+08:00,2026-07-12T23:50:01+08:00,453
2026-07-12T17:20:05+00:00,2026-07-13T01:20:05+08:00,2026-07-12T23:50:01+08:00,453
2026-07-12T17:40:08+00:00,2026-07-13T01:40:08+08:00,2026-07-12T23:50:01+08:00,453
2026-07-12T18:00:05+00:00,2026-07-13T02:00:05+08:00,2026-07-12T23:50:01+08:00,453
2026-07-12T18:20:05+00:00,2026-07-13T02:20:05+08:00,2026-07-12T23:50:01+08:00,453
2026-07-12T18:40:27+00:00,2026-07-13T02:40:27+08:00,2026-07-12T23:50:01+08:00,453
2026-07-12T19:00:07+00:00,2026-07-13T03:00:07+08:00,2026-07-12T23:50:01+08:00,453
2026-07-12T19:20:05+00:00,2026-07-13T03:20:05+08:00,2026-07-12T23:50:01+08:00,453
2026-07-12T19:40:06+00:00,2026-07-13T03:40:06+08:00,2026-07-12T23:50:01+08:00,453
2026-07-12T20:00:06+00:00,2026-07-13T04:00:06+08:00,2026-07-12T23:50:01+08:00,453
2026-07-12T20:20:05+00:00,2026-07-13T04:20:05+08:00,2026-07-12T23:50:01+08:00,453
2026-07-12T20:40:06+00:00,2026-07-13T04:40:06+08:00,2026-07-12T23:50:01+08:00,453
2026-07-12T20:55:06+00:00,2026-07-13T04:55:06+08:00,2026-07-12T23:50:01+08:00,453
2026-07-12T20:56:05+00:00,2026-07-13T04:56:05+08:00,2026-07-12T23:50:01+08:00,453
2026-07-12T20:57:05+00:00,2026-07-13T04:57:05+08:00,2026-07-12T23:50:01+08:00,453
2026-07-12T20:58:05+00:00,2026-07-13T04:58:05+08:00,2026-07-12T23:50:01+08:00,453
2026-07-12T20:59:05+00:00,2026-07-13T04:59:05+08:00,2026-07-12T23:50:01+08:00,453
2026-07-12T21:00:05+00:00,2026-07-13T05:00:05+08:00,2026-07-12T23:50:01+08:00,453
2026-07-12T21:01:05+00:00,2026-07-13T05:01:05+08:00,2026-07-12T23:50:01+08:00,453
2026-07-12T21:02:05+00:00,2026-07-13T05:02:05+08:00,2026-07-12T23:50:01+08:00,453
2026-07-12T21:03:05+00:00,2026-07-13T05:03:05+08:00,2026-07-12T23:50:01+08:00,453
2026-07-12T21:04:05+00:00,2026-07-13T05:04:05+08:00,2026-07-12T23:50:01+08:00,453
2026-07-12T21:05:05+00:00,2026-07-13T05:05:05+08:00,,0
2026-07-12T21:06:05+00:00,2026-07-13T05:06:05+08:00,,0
2026-07-12T21:07:29+00:00,2026-07-13T05:07:29+08:00,,0
2026-07-12T21:08:05+00:00,2026-07-13T05:08:05+08:00,,0
2026-07-12T21:09:05+00:00,2026-07-13T05:09:05+08:00,,0
2026-07-12T21:10:05+00:00,2026-07-13T05:10:05+08:00,2026-07-13T05:05:01+08:00,453
2026-07-12T21:11:05+00:00,2026-07-13T05:11:05+08:00,2026-07-13T05:05:01+08:00,453
2026-07-12T21:12:05+00:00,2026-07-13T05:12:05+08:00,2026-07-13T05:05:01+08:00,453
2026-07-12T21:13:05+00:00,2026-07-13T05:13:05+08:00,2026-07-13T05:05:01+08:00,453
2026-07-12T21:14:05+00:00,2026-07-13T05:14:05+08:00,2026-07-13T05:05:01+08:00,453
2026-07-12T21:15:04+00:00,2026-07-13T05:15:04+08:00,2026-07-13T05:10:01+08:00,453
2026-07-12T21:16:05+00:00,2026-07-13T05:16:05+08:00,2026-07-13T05:10:01+08:00,453
2026-07-12T21:17:29+00:00,2026-07-13T05:17:29+08:00,2026-07-13T05:10:01+08:00,453
2026-07-12T21:18:05+00:00,2026-07-13T05:18:05+08:00,2026-07-13T05:10:01+08:00,453
2026-07-12T21:19:06+00:00,2026-07-13T05:19:06+08:00,2026-07-13T05:10:01+08:00,453
2026-07-12T21:20:05+00:00,2026-07-13T05:20:05+08:00,2026-07-13T05:15:01+08:00,453
2026-07-12T21:21:06+00:00,2026-07-13T05:21:06+08:00,2026-07-13T05:15:01+08:00,453
2026-07-12T21:22:05+00:00,2026-07-13T05:22:05+08:00,2026-07-13T05:15:01+08:00,453
2026-07-12T21:23:05+00:00,2026-07-13T05:23:05+08:00,2026-07-13T05:15:01+08:00,453
2026-07-12T21:24:05+00:00,2026-07-13T05:24:05+08:00,2026-07-13T05:15:01+08:00,453
2026-07-12T21:25:05+00:00,2026-07-13T05:25:05+08:00,2026-07-13T05:20:01+08:00,453
2026-07-12T21:26:05+00:00,2026-07-13T05:26:05+08:00,2026-07-13T05:20:01+08:00,453
2026-07-12T21:27:35+00:00,2026-07-13T05:27:35+08:00,2026-07-13T05:20:01+08:00,453
2026-07-12T21:28:05+00:00,2026-07-13T05:28:05+08:00,2026-07-13T05:20:01+08:00,453
2026-07-12T21:29:05+00:00,2026-07-13T05:29:05+08:00,2026-07-13T05:20:01+08:00,453
2026-07-12T21:30:05+00:00,2026-07-13T05:30:05+08:00,2026-07-13T05:25:01+08:00,453
2026-07-12T21:31:06+00:00,2026-07-13T05:31:06+08:00,2026-07-13T05:25:01+08:00,453
2026-07-12T21:32:05+00:00,2026-07-13T05:32:05+08:00,2026-07-13T05:25:01+08:00,453
2026-07-12T21:33:07+00:00,2026-07-13T05:33:07+08:00,2026-07-13T05:25:01+08:00,453
2026-07-12T21:34:06+00:00,2026-07-13T05:34:06+08:00,2026-07-13T05:25:01+08:00,453
2026-07-12T21:35:05+00:00,2026-07-13T05:35:05+08:00,2026-07-13T05:30:01+08:00,453
2026-07-12T21:36:05+00:00,2026-07-13T05:36:05+08:00,2026-07-13T05:30:01+08:00,453
2026-07-12T21:37:31+00:00,2026-07-13T05:37:31+08:00,2026-07-13T05:30:01+08:00,453
2026-07-12T21:38:05+00:00,2026-07-13T05:38:05+08:00,2026-07-13T05:30:01+08:00,453
2026-07-12T21:39:05+00:00,2026-07-13T05:39:05+08:00,2026-07-13T05:30:01+08:00,453
2026-07-12T21:40:05+00:00,2026-07-13T05:40:05+08:00,2026-07-13T05:35:01+08:00,453
2026-07-12T21:50:06+00:00,2026-07-13T05:50:06+08:00,2026-07-13T05:45:01+08:00,453
2026-07-12T22:00:06+00:00,2026-07-13T06:00:06+08:00,2026-07-13T05:55:01+08:00,453
2026-07-12T22:10:05+00:00,2026-07-13T06:10:05+08:00,2026-07-13T06:05:01+08:00,453
2026-07-12T22:20:06+00:00,2026-07-13T06:20:06+08:00,2026-07-13T06:15:01+08:00,453
2026-07-12T22:30:06+00:00,2026-07-13T06:30:06+08:00,2026-07-13T06:25:01+08:00,453
2026-07-12T22:40:28+00:00,2026-07-13T06:40:28+08:00,2026-07-13T06:35:01+08:00,453
2026-07-12T22:50:05+00:00,2026-07-13T06:50:05+08:00,2026-07-13T06:45:03+08:00,453
2026-07-12T23:00:05+00:00,2026-07-13T07:00:05+08:00,2026-07-13T06:55:01+08:00,453
2026-07-12T23:10:05+00:00,2026-07-13T07:10:05+08:00,2026-07-13T07:05:01+08:00,453
2026-07-12T23:20:06+00:00,2026-07-13T07:20:06+08:00,2026-07-13T07:15:01+08:00,453
2026-07-12T23:30:05+00:00,2026-07-13T07:30:05+08:00,2026-07-13T07:25:01+08:00,452
2026-07-12T23:40:05+00:00,2026-07-13T07:40:05+08:00,2026-07-13T07:35:01+08:00,451
2026-07-12T23:50:05+00:00,2026-07-13T07:50:05+08:00,2026-07-13T07:45:01+08:00,451
2026-07-13T00:00:05+00:00,2026-07-13T08:00:05+08:00,2026-07-13T07:55:01+08:00,450
2026-07-13T00:10:05+00:00,2026-07-13T08:10:05+08:00,2026-07-13T08:05:01+08:00,447
2026-07-13T00:20:06+00:00,2026-07-13T08:20:06+08:00,2026-07-13T08:15:01+08:00,446
2026-07-13T00:30:07+00:00,2026-07-13T08:30:07+08:00,2026-07-13T08:25:02+08:00,437
2026-07-13T00:40:05+00:00,2026-07-13T08:40:05+08:00,2026-07-13T08:35:02+08:00,436
2026-07-13T00:50:07+00:00,2026-07-13T08:50:07+08:00,2026-07-13T08:45:02+08:00,430
